"","p_val_adj","avg_logFC","cluster"
"Arpc21",1.26352452226454e-67,0.258654639655745,1
"Cap1",2.79734737561971e-67,0.301940419371125,1
"Atp2b1",3.05673298046446e-67,0.270421185076572,1
"Trf",1.8317672279494e-66,0.348592849616294,1
"Vdac2",2.22390216259537e-65,0.421609479504836,1
"Mtpn",2.59792936649327e-65,0.369554065423521,1
"Tmed5",3.01654057566225e-65,0.410749504377118,1
"Taldo1",2.39524629500041e-64,0.337097307734234,1
"Arpc4",3.96054156263722e-64,0.281653807450544,1
"Atox11",6.09069757895485e-63,0.306261516073297,1
"Rrbp1",1.15828987545217e-62,0.37207370556613,1
"Grb2",4.07544372382242e-61,0.276581500373689,1
"Ssr4",2.19493475874886e-60,0.421592699866907,1
"Ostf1",6.24163576456475e-60,0.30523374514182,1
"Atp6v0d1",3.58940561836111e-59,0.385755509064786,1
"Brk1",8.55389533447024e-59,0.348643429807371,1
"Coro1b",2.09841096909657e-57,0.317937319268695,1
"Clta",3.21660777797894e-57,0.329905208708221,1
"S100a1",4.18421001595868e-57,0.494338835792195,1
"Alas1",3.91865102222188e-56,0.362032738805721,1
"Prelid1",1.57444788085797e-55,0.263805542229406,1
"Degs1",8.53222235319315e-55,0.337897720082413,1
"Iqgap1",2.10162542416863e-54,0.27439614889972,1
"Eif4a1",6.16352250753109e-54,0.255846447380691,1
"Gadd45g",1.46816457781327e-53,0.33600053379969,1
"Sdhb",2.28688276128146e-53,0.282331583852595,1
"Reep5",2.89523558947331e-53,0.315801888242901,1
"Txndc17",4.73033787099948e-52,0.33709811552206,1
"Rab1",1.99223037832817e-51,0.279016790538664,1
"Hspe1",1.08519940892457e-50,0.251358745271851,1
"Tmed10",3.19364610068888e-50,0.294283271219717,1
"BC005537",1.45546354617343e-49,0.335874682506718,1
"Atp6v1g11",1.97080647728102e-49,0.315951030810552,1
"Psmb6",3.22607770853673e-48,0.340260242322208,1
"Mt1",4.87543072657084e-48,0.257426933178666,1
"Tmem256",1.76363128280767e-47,0.308070747882146,1
"M6pr",5.4488173905586e-47,0.31340310661926,1
"Cox4i11",7.58715403964358e-47,0.280915543161884,1
"Tbca",5.38495788823823e-46,0.260895571091979,1
"Dbi1",4.63664142177915e-44,0.334653677368129,1
"Cdkn1a",7.05052675607662e-44,0.337960826964819,1
"Uqcrq",5.05406516437455e-40,0.254876879714654,1
"Cox7b",8.93252576821768e-40,0.276549367427242,1
"Atp5g1",2.2620355702256e-39,0.310390542382283,1
"Ier3ip1",3.72478857102902e-39,0.27393985022959,1
"Chi3l31",1.06093587719949e-34,0.502445171087608,1
"Chi3l32",0,2.65205552615479,2
"Ear2",0,2.15683891556136,2
"Ccl62",0,2.07562629479396,2
"1600029D21Rik",0,1.94394809771412,2
"1100001G20Rik",0,1.91653872122137,2
"Fabp1",0,1.87527074438929,2
"Ear1",0,1.85856567910396,2
"Abcg11",0,1.8473790177211,2
"Mrc11",0,1.83646052323557,2
"Cebpb",0,1.78744529573245,2
"Cd92",0,1.75566465967718,2
"Atp6v0d21",0,1.73399554556476,2
"Ltc4s",0,1.70689333433229,2
"Krt79",0,1.67070368182131,2
"Lpl1",0,1.63762948470874,2
"Cd441",0,1.63517863696028,2
"1810033B17Rik",0,1.58444160630442,2
"Il18",0,1.53421239793245,2
"Ctsd2",0,1.11938090340212,2
"Fth12",0,0.877753547700897,2
"Ctss2",0,0.816332497931408,2
"Tmsb4x1",0,0.592492121224785,2
"Lyz22",0,0.31018644221276,2
"Mpeg11",1.50988437631668e-318,1.29112965046986,2
"Tnfaip2",5.38124011241262e-312,1.52308013809588,2
"Cybb2",1.37255584840854e-293,1.21606906684197,2
"Actb2",1.74398607283368e-293,0.570819132415627,2
"Hebp1",2.38165371984754e-290,1.49285063610994,2
"F71",1.73822367274524e-288,1.42866453320288,2
"Plin21",1.40403195425716e-286,1.41260533426016,2
"Sgk11",3.35904887052136e-285,1.40507841620416,2
"Sirpa1",3.72738077974851e-285,1.45549623692669,2
"Lgals32",1.07726065834233e-282,0.968435519043101,2
"Klhdc4",2.20430123668139e-268,1.40658849918974,2
"Tcf7l2",2.01028979714844e-262,1.45580225112511,2
"Nceh11",2.85262501680056e-261,1.41034717799003,2
"Msrb11",5.6631057994544e-261,1.14573581586544,2
"Anxa22",7.82903139433171e-252,1.0135864018477,2
"Laptm52",5.04538603554639e-251,1.00492604401912,2
"Axl",1.15909870546698e-249,1.3656551993281,2
"Ctsk",9.28855345751765e-231,1.46577318464028,2
"Vim2",7.36807161834365e-223,0.84247775515357,2
"Tyrobp2",3.50833119716101e-219,0.758429052369342,2
"Pld31",6.35196152046588e-219,1.23071815782991,2
"Cd164",4.77292306363487e-209,1.26058139235306,2
"Gm101162",1.85989725987442e-206,0.80305043635907,2
"Car4",5.66937708896826e-205,1.13395645283304,2
"Adipor2",8.17634927947375e-204,1.26229760265733,2
"Txn11",3.97021686071749e-196,0.949011027616984,2
"Psap2",1.55497890256015e-191,0.767003591842729,2
"Cd3021",2.61241426119859e-191,1.17216848123841,2
"Itgax1",1.20726579348532e-181,1.19008775435671,2
"Snx101",8.30525778525365e-180,1.13200237224095,2
"Fcer1g2",2.06520023566515e-179,0.691363582024272,2
"Gda",1.23383052061216e-177,1.10775871778253,2
"Slpi",1.57006648777791e-175,0.987604375518287,2
"Lmo4",9.05132275634758e-175,1.16244879208467,2
"Ptpn12",5.8941446150128e-172,1.17780481700863,2
"Abhd12",4.18002069898634e-169,1.15167347676302,2
"Naaa",1.01153970454637e-160,1.01139148682344,2
"Lrp11",6.96170393551369e-159,1.12690994851271,2
"Mt11",6.38136512357213e-154,1.18192482023643,2
"Mertk1",3.13397637382099e-153,1.10877721927367,2
"Reep51",1.64120265951369e-150,1.04524628623361,2
"Alox5ap1",3.07692305607495e-147,0.856276440144536,2
"Iqgap11",8.61917880226948e-146,0.765884342812404,2
"Clec4n1",3.74242092559409e-145,0.956100107883505,2
"Cox5a",4.49170114571558e-144,1.00739635715115,2
"Cdc42ep3",4.45366798741461e-139,1.06672560268606,2
"Baz1a",2.1594674405535e-138,1.01036576070034,2
"Trf1",7.73746397633517e-138,0.975823421980069,2
"Aprt1",8.59915275626686e-137,1.02949728492942,2
"Lcp12",1.9754363468282e-134,0.747817596313827,2
"Lamp11",1.17377811986516e-133,0.961541418978986,2
"Cyba2",2.56157237407457e-129,0.7059686408798,2
"Taldo11",1.05994524059877e-126,0.84371104368081,2
"Itgb21",1.22646510593237e-126,0.883032856744857,2
"Cstb1",3.46564760412766e-125,0.854667296671472,2
"Flna",5.95785791991807e-118,0.995730757784955,2
"Sdcbp1",1.74921615406163e-116,0.893724351614618,2
"Plek1",1.8538273191799e-114,0.867043283968351,2
"Net1",2.23688890393343e-113,0.946808694892514,2
"Rplp11",6.15024504284567e-111,0.384039270812049,2
"Prdx11",3.16942162261238e-110,0.600531303960985,2
"Dab21",1.50537418603432e-107,0.864340460743573,2
"Arpc52",7.20375731216216e-106,0.744361078006315,2
"Ncf11",3.65876363362372e-104,0.969982512194544,2
"Lipa1",2.17806769150925e-102,0.875212770849125,2
"Cox4i12",1.44590694974453e-99,0.624628077546135,2
"Cd471",3.69679198449388e-99,0.689881034183869,2
"Sh3bgrl1",1.07267012964199e-98,0.797835169684698,2
"Cd681",2.18655200782926e-98,0.71166375169766,2
"Hexa1",3.29930541095146e-96,0.865927035917507,2
"Slc6a61",2.61366226069537e-95,0.843990337868504,2
"Fxyd52",2.59995870658613e-93,0.623497489766754,2
"S100a12",4.2527976659171e-93,0.907195467047915,2
"Hsp90b11",8.04166670739865e-93,0.563866052108118,2
"Shfm11",6.31414832195891e-92,0.677880759345854,2
"Lilrb41",8.97184888951955e-92,0.708756670828906,2
"Tmem14c1",7.78842079147184e-89,0.811310692516002,2
"Bcl2a1b1",9.02350049751163e-89,0.80986214920712,2
"Cd2",5.89537937439716e-87,0.694938870641527,2
"Lmna",4.53931154471891e-86,0.836747552763137,2
"Ctsz1",1.4152000622979e-80,0.712574054810804,2
"Gm100731",1.99328257367668e-80,0.400145714314314,2
"Tgfbi1",8.885766349583e-79,0.828900005269399,2
"Wdr891",1.75263266670493e-77,0.34090927746821,2
"Atp6v0b1",4.24418590305712e-77,0.741862396014916,2
"Atp6v1b21",2.93019489189735e-76,0.801647313723318,2
"Gadd45g1",6.52745650503199e-74,0.799643940276894,2
"Rexo2",2.7645463251637e-72,0.783316064780102,2
"Ramp1",4.32178535358634e-72,0.801768056918848,2
"Ctsa1",2.86840515571334e-71,0.742394797631589,2
"Tmed51",3.80475861618167e-70,0.735625966095867,2
"Creg11",2.28274028918625e-69,0.703428612024408,2
"Canx2",3.50082250553025e-69,0.637774207294387,2
"Gngt21",2.60019800446156e-68,0.579987395361994,2
"Atp6ap11",2.97883378518203e-67,0.810261749915071,2
"Gpx12",1.88883935768516e-65,0.37512393247555,2
"Atp6v1e11",2.51540374393159e-63,0.704507291714437,2
"Ctsl1",3.5030380898165e-63,0.374331011333178,2
"Cd841",4.34414553991271e-63,0.636392612690369,2
"Fcgr31",7.27282852580476e-60,0.620041940859157,2
"Atp6v0e1",1.0357633367696e-59,0.63857586239237,2
"Cytip",2.92495550172508e-59,0.710966787524121,2
"Ftl12",3.6775342637899e-59,0.636244484560619,2
"Anxa52",8.54120421401881e-59,0.59831130897891,2
"Abracl",2.78800210879071e-58,0.645203720425043,2
"Tbca1",6.20451869506889e-58,0.692163688838701,2
"Clta1",1.13392401246939e-57,0.636942361717955,2
"Lgals12",6.37240963311113e-56,0.305567189029375,2
"Txnip",1.28599303915232e-55,0.647634602285764,2
"Grn1",5.2385365540183e-55,0.634250543273596,2
"Capza21",2.08599867732941e-54,0.607382009015423,2
"Akr1a11",1.05518894875128e-52,0.595375907205234,2
"Ywhab",1.3901881083197e-52,0.605132838463898,2
"Apbb1ip",4.36166115417922e-52,0.607734721139514,2
"Cox6b1",2.05743214945552e-51,0.524765097118752,2
"1810037I17Rik",8.34192712078264e-51,0.628342216946738,2
"Ctsc2",3.27143841443149e-50,0.486155917150639,2
"Mcl1",8.34650628862196e-50,0.658128592961124,2
"App1",5.67474826689038e-49,0.475188903400123,2
"Lsp11",1.01184628667493e-47,0.368570704045798,2
"Etfb1",1.83083827249791e-47,0.624815939199354,2
"Eif3a1",1.16283286634487e-46,0.543174059648013,2
"Atp5g3",1.95340622685735e-46,0.642449454168751,2
"Dbi2",6.65321246424419e-44,0.538591197648091,2
"Cox6c",1.36099868533475e-43,0.48061570983185,2
"Nme11",1.830864682526e-41,0.583155978237439,2
"Mir6822",4.16014909095632e-41,0.324530528915257,2
"2010107E04Rik",1.12990861763983e-40,0.599583636218865,2
"Cap11",3.03161226763775e-40,0.595031205862568,2
"Lrrfip1",3.86612599786348e-40,0.574192930345424,2
"S100a102",7.14206223546814e-40,0.40159867560087,2
"Gm26924",1.00930016516195e-39,0.602772772931896,2
"Rtn3",7.92477542173957e-39,0.611268290885509,2
"Fos",8.13412222197381e-39,0.425932256487696,2
"M6pr1",1.19558327151042e-38,0.589965850468885,2
"Sat12",1.94039480025389e-38,0.417350643283817,2
"Myeov2",2.82342007644294e-38,0.583157358894672,2
"Spp11",3.41298110938617e-38,0.283332648040955,2
"Prr13",6.45069006843314e-38,0.554350162225445,2
"Atp6v1g12",1.54475105906493e-37,0.528190754696045,2
"Tmem2561",1.55680809809203e-37,0.575698316702038,2
"Serp1",9.22529790387087e-37,0.559372175739036,2
"Capg1",1.56079106694376e-36,0.516737410898603,2
"Gnai2",1.12318093302012e-35,0.484852538216377,2
"Gm10221",1.45037453129702e-34,0.559693038444195,2
"Prdx51",2.14948133931524e-33,0.410375805354211,2
"Romo1",3.10723543521447e-33,0.586206674245887,2
"Pfn11",6.08980282372947e-33,0.261824331169281,2
"Fabp52",1.21964178836276e-32,0.452068830741497,2
"Actr2",8.58753117364404e-32,0.504293968826536,2
"Cdc421",2.02725187557364e-30,0.399298799393304,2
"Myl61",2.12883599875507e-30,0.353914026674865,2
"Cotl11",8.0303960362922e-30,0.407164745757748,2
"Gabarap1",1.3317708742917e-29,0.448845029377008,2
"Ifi301",3.11421527307332e-28,0.48696578121768,2
"Cox17",1.43153189795499e-27,0.503784949208894,2
"Cox6a1",2.23125605936998e-27,0.396770373025332,2
"Uqcrb",1.88462402504503e-26,0.454626397665347,2
"Anxa11",1.9192604514814e-25,0.26476293831009,2
"Ndufa1",1.76046085450692e-24,0.450768171211176,2
"Glul",2.21188649218964e-24,0.462343208519493,2
"Aplp2",3.09965124622763e-24,0.397951760856512,2
"Ptbp3",3.31729106421891e-24,0.449404479816713,2
"Coro1b1",3.56706254748725e-24,0.434203898692741,2
"Cyb5r3",1.0748024298823e-23,0.438344738541083,2
"Cd531",2.65877620593702e-23,0.305878587249452,2
"Eif5b",6.29357199722598e-23,0.444525459168845,2
"Cd632",6.96057346233894e-23,0.472810270762519,2
"Mgst11",1.3414214581075e-22,0.324545179295038,2
"Myh9",2.40792916750681e-22,0.299903880855836,2
"Uqcr11",1.0942320687386e-21,0.418850181248391,2
"Aldoa2",1.18191962823629e-21,0.408091770656828,2
"Tagln21",1.55831681984718e-21,0.34362956020095,2
"Ostf11",5.01076534135328e-21,0.460291797001907,2
"Slc25a51",7.00390590359192e-21,0.326917905572654,2
"H2-DMa",1.99196082295767e-20,0.289814090717405,2
"Pdia6",5.44345834285452e-20,0.40225807728691,2
"Ybx11",9.73425984663056e-19,0.360089489359847,2
"Rps281",1.53892399389736e-18,0.2618236067881,2
"Atp5e",1.8205549277756e-18,0.390154779087015,2
"Mrpl33",5.07508206870338e-18,0.417010047766601,2
"Rab14",1.28970542306578e-17,0.414088122242595,2
"Rps27l",1.8327252517268e-17,0.37969666428779,2
"Eif5a",2.07357714834583e-16,0.364829612377423,2
"Mtdh",2.85762341540501e-16,0.359516410607831,2
"Ndufa41",3.81776149132467e-16,0.344955481815223,2
"Hspe11",5.69061834736749e-16,0.395319295387143,2
"Serf2",6.08559769449868e-16,0.389914690401949,2
